id,calculated_host_listings_count,availability_365,host_response_rate_num,room_type_code,host_response_time_code,standardization_score,neighborhood_impact_score
1181681435918341332,11,257,87.0,1,0,0,1
1181688621566997808,24,355,100.0,2,0,1,1
1181723140878430098,1,154,100.0,2,1,-1,-1
1181746496721744429,370,363,100.0,2,0,1,1
1181747062544617670,370,363,100.0,2,0,1,1
1183978066701548239,61,256,100.0,2,0,-1,-1
1183163835381893863,1,50,100.0,2,0,0,0
1183296064264993386,13,294,100.0,2,0,1,1
1185491268680060422,1,42,100.0,2,1,1,1
1183750167285629002,1,83,,2,,1,1
1186972688607734727,41,122,99.0,2,0,0,0
1186028522837251221,1,67,100.0,2,0,0,0
1186137475241805384,3,0,,2,,1,1
1186149679153389340,2,0,,2,,-1,-1
1186159460053941651,2,151,100.0,1,0,1,1
1189810922264881624,2,269,,2,,-1,-1
1189966223899208428,1,260,100.0,2,1,0,0
1189012934929898828,8,329,100.0,2,0,1,1
1191206592548883961,1,11,100.0,2,0,0,0
1189030848336118646,1,0,,2,,0,0
1189068918412925112,5,183,100.0,2,0,-1,-1
1189088529078816954,1,319,,1,,1,0
1189092272925381446,13,0,100.0,2,0,0,0
1189097407274425924,7,133,100.0,2,0,1,1
1191324350983013220,1,0,100.0,2,0,-1,-1
1190557124483110828,45,269,94.0,2,0,1,1
1192481400982482298,25,341,100.0,2,0,1,1
1191827594571482418,7,312,76.0,2,0,1,1
1191837264498920432,7,320,76.0,2,0,-1,-1
1191839455278318860,7,307,76.0,2,0,-1,-1
1191842403091327554,13,280,100.0,2,0,0,0
1191865199840927963,7,288,76.0,2,0,1,1
1191866151358382448,7,329,76.0,2,0,0,0
1191867199358197548,7,299,76.0,2,0,-1,-1
1191868813407079760,7,333,76.0,2,0,1,1
1192662764114359955,1,89,0.0,2,3,0,0
1191940394460167368,1,0,,2,,1,1
1192012180256121308,1,212,70.0,2,2,1,0
1192054702179910726,2,36,100.0,2,0,1,0
1194123410253975883,1,159,25.0,2,3,0,0
1194897509211917586,1,88,,2,,1,1
1196312406886238468,4,161,70.0,2,2,-1,0
1196413367608379788,1,89,100.0,2,0,1,1
1196511128954583650,1,0,100.0,2,2,-1,-1
1197629893014618669,370,363,100.0,2,0,-1,-1
1197658504727668493,184,306,100.0,2,0,-1,-1
1197660494243319894,184,355,100.0,2,0,0,0
1195803737769257878,1,21,,2,,1,1
1197733181127884237,2,316,100.0,2,0,0,0
1197781632375371990,12,269,100.0,2,1,1,1
1197164144359621856,1,67,100.0,2,1,1,1
1198480838162018998,1,7,100.0,2,1,-1,-1
1197564683645875740,73,347,,2,,1,1
1198325972550931259,29,310,100.0,2,0,1,1
1198580043613160135,1,179,80.0,2,0,1,1
1198328416551211059,1,0,,2,,-1,0
1198962351991290656,8,235,100.0,2,0,1,1
1201353198181858244,191,180,99.0,2,0,0,0
1199133538304934546,1,365,100.0,2,2,0,0
1201431625032059189,46,26,100.0,2,0,0,0
1199242381451339573,2,360,100.0,2,0,1,1
1201979665075299779,130,145,58.0,2,2,-1,-1
1199815885531003671,2,333,100.0,2,1,1,1
1203148569483543431,1,269,,2,,-1,-1
1203274716087341598,1,203,100.0,2,0,0,0
1203556451261518953,4,81,100.0,1,0,1,1
1203556451362485637,4,109,100.0,1,0,1,1
1203556534021861262,4,98,100.0,1,0,0,0
1203556614707701012,4,104,100.0,1,0,1,1
1202660063470694097,1,0,,2,,1,1
1203566925431012739,144,267,99.0,2,0,-1,-1
1202680721898834851,1,6,100.0,2,0,0,0
1202707209502764021,50,0,99.0,2,0,0,-1
1204954367503352761,1,167,100.0,2,1,-1,-1
1202805309106309290,2,351,90.0,2,0,1,1
1202808525101889795,12,281,17.0,2,3,-1,-1
1206024203293892908,5,64,100.0,2,0,1,1
1206397974269915554,31,326,99.0,2,0,0,0
1206413735583567185,4,97,100.0,1,0,0,0
1206413735605460526,4,99,100.0,1,0,0,0
1206413823448108974,4,101,100.0,1,0,-1,-1
1206413831688589958,4,99,100.0,1,0,1,1
1207202458741125583,2,365,100.0,2,0,1,1
1206638076342973846,6,360,,2,,0,-1
1206692335050014758,1,90,100.0,2,0,-1,0
1209355220535933410,24,338,100.0,2,0,1,1
1209437238194693017,1,0,,2,,1,1
1207977018475391496,1,354,67.0,2,2,0,0
1208146302530135927,1,353,100.0,2,0,1,1
1210175582776054195,2,163,100.0,2,2,-1,-1
1210616606459067476,25,284,98.0,2,0,0,0
1208529383772253333,1,0,100.0,2,1,1,1
1210656782618222204,6,365,,2,,1,1
1212419601383788603,1,321,100.0,2,1,1,1
1212812311428339854,1,107,0.0,2,3,-1,-1
1213566108306222036,42,4,99.0,2,0,-1,-1
1213602649766344986,1,0,,1,,0,0
1216553005219659669,31,335,99.0,2,0,1,1
1216586462507266225,102,311,53.0,2,2,-1,-1
1216447569069156519,1,237,100.0,1,0,-1,-1
1216499066763409379,121,329,100.0,2,0,1,1
1218195685735544107,1,318,90.0,2,1,-1,-1
1218611712280497443,184,330,100.0,2,0,0,0
1217317108900793213,1,0,100.0,2,0,0,0
1221690518617966640,7,0,100.0,2,0,1,-1
1219507101253411244,1,274,79.0,2,2,1,1
1222408674071237530,137,317,100.0,2,0,1,1
1222608624087395360,7,58,100.0,2,0,-1,-1
1224381653838884820,6,0,,2,,1,1
1219665793956425747,1,90,,2,,-1,-1
1221458000123176387,45,273,100.0,2,0,-1,-1
1228035353415479562,2,4,80.0,2,1,1,1
1228035525860398543,2,0,80.0,2,1,-1,-1
1228068090962171923,13,311,99.0,2,0,1,1
1228068092610141610,13,320,99.0,2,0,1,1
1226110903991790480,1,359,100.0,2,0,1,1
1228166893593683193,18,0,100.0,2,0,1,1
1226570415130132930,1,364,,2,,-1,0
1231645074683841292,28,0,100.0,2,0,0,0
1231660335220819644,137,357,100.0,2,0,0,1
1231856712815715519,44,341,100.0,2,0,-1,-1
1232378640060820213,1,365,100.0,2,2,-1,1
1233898065532719520,2,11,100.0,2,0,1,0
1233990548423109276,1,358,100.0,1,0,0,0
1234337601603909178,8,75,100.0,2,0,0,0
1230235965143493249,1,1,100.0,1,1,1,1
1233084702003245118,1,301,70.0,2,2,0,0
1233094880100767128,1,319,60.0,2,2,0,0
1235412004589098804,1,157,100.0,2,0,1,1
1233828538872124300,184,346,100.0,2,0,1,1
1233834382413577117,184,329,100.0,2,0,0,0
1238449940197872326,1,341,100.0,2,0,0,1
1235939050724103300,25,335,100.0,2,0,1,1
1238921131643763517,4,324,100.0,1,0,0,0
1241881037104140215,57,0,99.0,2,0,-1,-1
1236835839918623113,13,333,99.0,2,0,1,1
1239005135068135841,21,355,99.0,2,0,1,1
1241963243927133366,10,316,98.0,2,1,1,1
1239596326622114300,2,128,100.0,2,1,-1,-1
1242554745066883852,137,0,100.0,2,0,1,1
1240668220235233365,7,193,100.0,2,0,1,1
1244000113039277040,816,75,87.0,2,2,1,1
1245470669322309055,3,309,100.0,2,0,-1,-1
1244007677455498366,816,208,87.0,2,2,-1,-1
1245533428748324952,2,0,100.0,2,2,1,1
1245552332686988799,5,345,96.0,2,0,0,0
1244207848763794271,48,24,98.0,2,0,-1,-1
1244726299650710852,1,0,100.0,2,0,0,0
1246561488709565230,1,361,100.0,2,0,0,0
1246620033981570351,12,329,100.0,2,1,-1,-1
1250073842674457206,5,332,96.0,2,0,-1,-1
1248486560864466964,6,191,100.0,2,0,-1,1
1248521657577828228,19,296,98.0,2,0,1,1
1247586160737996294,18,20,100.0,2,0,1,1
1247622156039463956,1,309,100.0,2,0,1,1
1247689884359406059,1,343,38.0,1,3,1,0
1249107313120302439,8,331,100.0,2,0,1,1
1249211110430434950,11,300,99.0,2,0,1,1
1249766156839419453,1,321,100.0,2,2,0,1
1254060483817840472,25,358,100.0,2,0,0,0
1256365249098910363,1,0,,2,,-1,-1
1252162775696675026,13,320,99.0,2,0,0,1
1254925047411897005,13,341,99.0,2,0,-1,-1
1254925049189075487,13,304,99.0,2,0,-1,-1
1254925056440134640,13,321,99.0,2,0,-1,0
1252781379309868238,2,140,88.0,1,1,-1,-1
1256784512920329869,2,55,,1,,-1,-1
1254925064752703033,13,315,99.0,2,0,-1,-1
1257004738522230204,17,340,100.0,2,0,1,1
1261411182045512784,17,296,99.0,2,0,0,0
1259326386832443047,1,236,100.0,2,1,-1,0
1257806454319409462,191,42,99.0,2,0,-1,-1
1261793342680983600,3,0,100.0,2,0,1,1
1262262449878074153,816,81,87.0,2,2,1,1
1262483047846412809,2,11,100.0,2,0,-1,-1
1258636910116288183,1,364,0.0,2,3,1,-1
1262972553457417050,137,328,100.0,2,0,0,1
1263721468122291275,73,333,,2,,1,-1
1263797711040382595,3,257,100.0,2,0,-1,-1
1263013698430086435,108,0,100.0,2,0,0,-1
1263197379356872782,2,0,88.0,2,0,0,0
1265711776849440287,121,326,100.0,2,0,0,0
1263614746853906032,19,347,98.0,2,0,0,1
1264280663103818517,29,274,69.0,2,1,-1,-1
1266532253011883811,1,121,,2,,0,0
1265102289707323124,1,0,100.0,2,0,1,-1
1268232027856886692,19,213,98.0,2,0,-1,-1
1268239358569299617,19,208,98.0,2,0,0,0
1267958512625252170,29,241,69.0,1,1,1,0
1269493351548755227,6,110,100.0,1,0,-1,-1
1269493351566155313,6,103,100.0,1,0,-1,-1
1269493442366510321,6,113,100.0,1,0,1,1
1269493454592994946,6,113,100.0,1,0,1,1
1269493520264076912,6,60,100.0,1,0,-1,-1
1269493536112971078,6,100,100.0,1,0,1,1
1268076809370351470,816,113,87.0,2,2,0,0
1269494188115535130,2,89,,1,,1,1
1269494188198311155,2,109,,1,,-1,-1
1269296864116020154,7,328,100.0,2,1,0,0
1269561851679224854,19,287,98.0,2,0,1,1
1269303791003848605,1,0,100.0,2,0,1,1
1270056156796467013,184,296,100.0,2,0,0,0
1272440379259864615,137,318,100.0,2,0,-1,-1
1272489086802481226,1,231,100.0,2,0,-1,-1
1272615347044029360,1,12,100.0,2,0,1,1
1272818527248687654,1,154,100.0,2,0,1,-1
1275118952980820130,1,237,100.0,1,0,0,0
1271817977921885736,20,28,100.0,2,0,-1,-1
1275291279234373641,23,365,77.0,2,0,-1,-1
1275291512550686417,23,365,77.0,2,0,-1,1
1274455081305702680,1,257,0.0,2,3,0,0
1275557477315609484,11,331,99.0,2,0,-1,-1
1275837505041808017,1,155,100.0,2,0,0,0
1276702153702321112,1,251,100.0,2,1,0,0
1278935605350165051,816,198,87.0,2,2,1,1
1283236604218480987,37,1,93.0,2,0,-1,-1
1283244657463277799,6,288,100.0,2,0,1,1
1284572246056631015,2,275,94.0,2,0,-1,-1
1287672584926630071,137,0,100.0,2,0,0,0
1284606734534449533,24,329,100.0,2,0,1,1
1284709166259439880,2,293,94.0,2,0,1,-1
1287908573126344532,1,349,0.0,2,3,0,0
1285307525574160352,1,0,,1,,0,0
1288253423887702560,12,189,100.0,2,0,-1,-1
1285364319884947120,1,345,80.0,2,0,-1,1
1288370164683450443,1,286,100.0,1,0,0,0
1285496674837706980,170,9,95.0,2,0,1,1
1285498139587761956,170,314,95.0,2,0,0,0
1285510217140851327,170,288,95.0,2,0,1,1
1285627786957993227,1,162,,2,,1,1
1290184003932520207,4,89,100.0,1,0,1,1
1290184004060132186,4,80,100.0,1,0,1,-1
1286084136478152023,46,96,100.0,2,0,-1,-1
1289119767230489762,73,354,,2,,1,-1
1289640515857256317,4,88,100.0,1,0,1,1
1289640599859654330,4,93,100.0,1,0,-1,-1
1290708750763892346,6,365,14.0,2,3,0,-1
1291177187994184418,45,361,94.0,2,0,0,0
1291291872464104905,121,319,100.0,2,0,1,1
1294710856950562405,1,229,100.0,2,0,0,0
1293228641089895648,2,346,100.0,2,0,0,1
1293282016377861526,11,337,99.0,2,0,1,1
1293390735268278511,19,120,98.0,2,0,0,0
1295528468707245785,2,168,100.0,1,1,1,1
1295725018875092598,204,340,100.0,2,0,1,1
1295725387409620418,204,320,100.0,2,0,-1,-1
1295725758773317286,204,317,100.0,2,0,1,1
1295726126352827317,204,315,100.0,2,0,0,0
1299263750098508972,46,334,79.0,2,1,-1,-1
1297098776025027363,11,317,99.0,2,0,-1,-1
1302698857800521651,184,292,100.0,2,0,0,0
1299142520420518640,29,323,69.0,2,1,1,1
1299146400486795379,36,258,100.0,2,0,1,1
1303827693187247038,45,320,100.0,1,0,1,-1
1304161166514585182,1,133,,1,,-1,-1
1304187220066215836,102,286,100.0,2,0,1,1
1303490442547957741,45,347,100.0,1,0,-1,-1
1303499542785783641,45,360,100.0,1,0,1,1
1301287484915362172,90,335,74.0,2,2,1,0
1303597109114692998,121,332,100.0,2,0,1,1
1303674009398073129,45,352,100.0,1,0,-1,-1
1304972815275099930,1,134,100.0,2,0,1,1
1305824687845673893,135,309,100.0,2,0,0,-1
1308500614364749943,137,0,100.0,2,0,1,1
1306318103268783782,11,337,80.0,2,2,1,1
1308698544662556346,1,364,100.0,2,2,0,0
1308836268645549809,816,338,87.0,2,2,1,1
1309215137834795285,8,316,100.0,2,0,1,1
1309224596320319012,45,290,100.0,2,0,0,0
1309267923028220545,33,43,100.0,2,0,-1,-1
1307055083959854928,7,343,98.0,2,0,1,1
1310138867495394016,26,0,100.0,2,0,-1,-1
1307884086761976229,137,314,100.0,2,0,-1,-1
1310806498332151969,15,361,100.0,2,0,0,0
1311042875630971017,2,90,100.0,2,1,-1,-1
1313040446189580068,816,0,87.0,2,2,0,0
1313660429649232916,191,247,99.0,2,0,0,0
1312413721541390378,1,94,,2,,1,1
1316470489716405381,6,112,100.0,2,0,0,0
1317136448398919822,6,61,100.0,2,0,0,0
1317563310400162858,1,71,81.0,2,0,-1,-1
1317938676577447008,102,179,100.0,2,0,1,-1
1325315121866414688,1,345,30.0,2,3,1,1
1319453483630703270,22,342,100.0,2,0,-1,-1
1320207239767438775,69,139,95.0,2,0,1,1
1320223349931787666,69,148,95.0,2,0,1,1
1320250016766257161,69,150,95.0,2,0,0,0
1320258810840921315,1,234,100.0,2,0,-1,-1
1320263207519651164,191,165,99.0,2,0,1,1
1320274711298208163,69,240,95.0,2,0,1,1
1320308926694652703,69,149,95.0,2,0,1,1
1320310415624536887,69,142,95.0,2,0,0,0
1320312433000302005,69,247,95.0,2,0,0,0
1325901618387340126,1,352,,2,,-1,-1
1325906237609102167,26,350,100.0,2,0,-1,-1
1323409381525228834,2,365,96.0,2,0,0,0
1323735956346363002,5,312,98.0,2,0,-1,-1
1323754562761490527,2,295,100.0,2,0,1,1
1323786781876906576,12,263,100.0,2,0,1,1
1327809179099410950,3,349,100.0,2,0,-1,-1
1326234956034790379,41,292,99.0,2,0,1,1
1328074955265919754,1,108,100.0,2,0,-1,-1
1328204933748907067,5,321,98.0,2,0,0,0
1326931694706146306,1,323,100.0,2,0,1,1
1328239457085041016,8,309,100.0,2,0,-1,-1
1329556391302746168,34,61,100.0,2,0,1,0
1329635755492174173,3,0,100.0,1,0,0,0
1329906349095728453,1,352,25.0,2,3,1,1
1330307038444155050,44,352,99.0,2,0,-1,-1
1330790437011371935,1,31,100.0,2,0,1,1
1329508482161322762,13,312,99.0,2,0,0,1
1334050488134348258,191,139,99.0,2,0,0,0
1335396831374632569,191,150,99.0,2,0,1,0
1335459233506115634,191,142,99.0,2,0,1,1
1334627398887708164,23,312,100.0,2,0,0,-1
1335492688471473418,22,0,100.0,2,0,-1,-1
1335739215971771039,1,135,100.0,2,0,0,0
1335854150310683556,4,347,100.0,2,0,1,1
1337589015565043605,4,211,100.0,2,0,1,1
1339900344421667985,184,338,100.0,2,0,1,-1
1339946099207182078,1,0,100.0,2,0,0,0
1340417612493974939,184,340,100.0,2,0,-1,-1
1340447758766878474,11,0,100.0,2,0,1,1
1339085987843323388,1,91,100.0,2,1,0,0
1339118362019852345,191,240,99.0,2,0,0,0
1339118897924933226,191,149,99.0,2,0,1,1
1341275085528150553,45,0,100.0,2,0,1,1
1345682587681539885,54,339,99.0,2,0,-1,-1
1345700038781623581,1,281,100.0,2,1,1,1
1344407229609536616,2,288,80.0,2,0,1,-1
1343451797935301475,1,230,0.0,2,3,0,0
1345597033698920523,69,194,95.0,2,0,1,1
1347613349063678388,2,334,100.0,2,1,0,0
1348653634754828402,88,316,100.0,2,0,0,0
1349801010920590255,1,330,100.0,2,0,1,1
1349872315638755063,1,355,100.0,2,0,1,1
1351333787836932284,12,365,75.0,2,1,1,1
1351356107151282312,12,364,75.0,2,1,1,1
1351368525066878264,4,290,98.0,2,0,-1,-1
1349092925856133805,16,61,100.0,2,0,-1,-1
1349100945622306529,16,258,100.0,2,0,1,1
1349170191228278663,11,364,,2,,0,0
1349170694791604309,11,364,,2,,-1,-1
1349969719433567839,121,332,100.0,2,0,1,1
1351524445375614781,45,0,100.0,2,0,0,0
1349181155760941853,11,343,,2,,-1,-1
1349181912602147520,11,346,,2,,-1,0
1352096229458621888,48,52,98.0,2,0,-1,-1
1349249556225411718,19,170,98.0,2,0,0,0
1350709835208348628,12,363,17.0,2,3,1,1
1353582680235461409,1,365,100.0,2,1,1,1
1354385071797382983,1,10,100.0,2,0,1,1
1354426278009980392,3,324,100.0,2,0,1,1
1354999947860771115,1,69,75.0,2,0,0,0
1356355978030241489,135,344,100.0,2,0,1,1
1358758766372326962,3,89,82.0,2,2,0,0
1356386315729951049,184,285,100.0,2,0,1,1
1358833419629235014,1,306,90.0,1,1,-1,-1
1355564589418719119,8,276,100.0,2,0,-1,-1
1355783860420601144,44,0,100.0,2,0,1,1
1360683907820984033,13,320,99.0,2,0,0,0
1360683909446312693,13,330,99.0,2,0,1,1
1360860117142138693,77,29,100.0,2,2,-1,-1
1358169476898991625,1,39,,2,,0,0
1360164488403976732,13,314,99.0,2,0,-1,-1
1358564944274463304,4,313,98.0,2,0,-1,0
1360365221167088717,14,365,94.0,2,0,1,0
1362210670226127044,44,335,99.0,2,0,1,0
1364437159178100227,73,347,,2,,1,-1
1361435393190497551,76,332,100.0,2,0,0,0
1364448017356446941,73,363,,2,,1,1
1364647881053307736,10,6,100.0,2,0,0,0
1361613530714497138,1,118,100.0,2,0,0,1
1363026485491366574,1,0,,1,,1,1
1365081852415604081,5,361,96.0,2,0,0,-1
1366561277239605936,52,8,99.0,2,1,1,1
1366570916658384481,34,349,100.0,2,0,-1,-1
1365215060036138469,48,57,98.0,2,0,1,1
1363645068719672089,8,322,100.0,2,0,0,1
1366746794717675352,19,357,98.0,2,0,1,1
1365490132765976571,3,354,100.0,2,0,-1,-1
1365768408887550162,4,332,98.0,2,0,0,0
1367410988415033017,3,361,100.0,2,0,-1,-1
1365894698486867830,45,77,94.0,2,0,-1,-1
1369023483028529289,10,325,100.0,2,0,0,0
1369038298082648024,11,362,100.0,1,0,0,0
1368820883296784519,1,41,100.0,2,0,-1,-1
1370817156709615180,70,138,100.0,2,0,0,0
1370857135134307699,135,318,100.0,2,0,1,1
1372419541744619340,25,203,100.0,2,0,-1,-1
1370290257703225891,147,138,88.0,2,2,1,1
1373737960239628837,1,0,100.0,2,0,0,0
1372568787276872678,1,22,100.0,2,0,0,0
1372605301732934054,1,87,100.0,2,2,1,1
1373849173478933232,48,303,100.0,2,0,1,-1
1373159559640718643,70,179,100.0,2,0,1,1
1374100844432216299,8,50,100.0,2,0,0,0
1374453732179603384,135,322,100.0,2,0,-1,-1
1375480798367389235,10,331,100.0,2,0,1,1
1375973583675623158,9,297,100.0,2,0,0,0
1378326773059411202,3,228,90.0,2,0,-1,-1
1378802496160407195,1,343,90.0,2,1,0,-1
1379571334510689288,147,74,88.0,2,2,1,1
1378881557964311969,2,348,100.0,2,0,0,0
1378913383743426318,1,21,,2,,-1,-1
1378959493211804030,15,281,100.0,2,0,-1,-1
1379120788276104515,3,254,60.0,2,2,1,1
1380334929721273215,147,147,88.0,2,2,0,0
1383899788003908106,34,61,100.0,2,0,1,1
1381700547730748725,1,141,100.0,2,0,-1,0
1384674722728984396,204,299,100.0,2,0,0,0
1384685280171625116,76,354,100.0,2,0,1,-1
1382412544742085350,8,290,100.0,2,0,0,0
1384725823842174017,27,331,98.0,2,0,0,0
1385480998590416128,1,243,,2,,1,1
1384740523047158644,34,105,100.0,2,0,-1,-1
1383139260529478637,1,6,100.0,2,0,1,1
1386797697225425947,61,77,100.0,2,0,1,1
1386813080125400749,4,351,98.0,2,0,-1,-1
1386813081122732202,4,332,98.0,2,0,1,1
1386813087869640910,4,304,98.0,2,0,-1,-1
1386814098503835127,4,321,98.0,2,0,1,1
1389174264983133139,1,232,100.0,1,0,1,1
1387166670949043460,135,327,100.0,2,0,1,-1
1390688203834609616,4,365,100.0,2,1,1,1
1391133783308148456,1,326,100.0,2,0,-1,-1
1391214386591960722,26,352,100.0,2,0,1,1
1388305038057638776,2,51,100.0,2,1,0,0
1389830590529298762,12,365,75.0,2,1,-1,-1
1394052354894156383,1,23,100.0,2,0,-1,-1
1394159381147806092,1,24,100.0,2,0,-1,-1
1391951502368325751,184,282,100.0,2,0,-1,-1
1394803026465643936,1,318,100.0,2,0,1,1
1394812696321486870,2,331,100.0,2,0,1,1
1394817081066731128,4,318,100.0,2,0,0,0
1396330450220902863,19,331,98.0,2,0,0,0
1396387604235758391,184,320,100.0,2,0,1,1
1396387989902860865,184,339,100.0,2,0,-1,-1
1396389240036834367,184,346,100.0,2,0,0,0
1396390826210838877,184,326,100.0,2,0,0,-1
1396392444589680118,184,329,100.0,2,0,0,0
1396659558019507026,25,318,100.0,2,0,1,1
1395495513912430783,24,38,100.0,2,0,1,1
1393396763652744201,4,335,100.0,2,0,0,0
1393530112769860110,7,239,100.0,2,0,-1,-1
1395613641844693777,816,241,87.0,2,2,0,0
1397090109840457673,25,310,100.0,2,0,1,1
1397814922362607510,1,47,91.0,2,0,1,1
1401671273469717003,25,308,100.0,2,0,1,1
1401722021399491691,37,351,99.0,2,0,0,0
1402059342656316001,8,365,100.0,2,0,-1,-1
1402253530655787706,12,337,100.0,2,1,1,1
1400668849062454696,2,282,88.0,2,1,-1,-1
1399253281111652654,8,295,100.0,2,0,-1,-1
1405776271216085344,130,137,58.0,2,2,0,0
1405806710825526957,3,117,60.0,2,2,0,0
1404888316212576405,8,286,100.0,2,0,-1,-1
1406325099404846709,184,290,100.0,2,0,1,0
1406325722563482140,184,324,100.0,2,0,-1,-1
1406326351770077057,184,304,100.0,2,0,-1,-1
1406327347472457625,184,306,100.0,2,0,1,1
1407964804767608303,1,41,100.0,2,0,1,1
1408631772269112650,1,37,80.0,2,1,1,1
1405551494962363322,70,364,100.0,1,0,1,1
1407053512382282489,6,3,100.0,2,0,1,1
1405581775768107250,70,364,100.0,1,0,0,0
1405607383551931829,70,364,100.0,2,0,1,1
1407164458093478631,1,22,100.0,2,0,0,0
1409187948568513278,25,137,100.0,2,0,-1,-1
1405644259147443231,70,364,100.0,2,0,1,1
1407259942273337661,10,284,98.0,2,0,0,0
1409524131690461584,7,32,100.0,2,0,1,1
1409894133445344030,70,364,100.0,2,0,0,0
1409907099664417248,44,347,99.0,2,0,1,1
1410809570291655930,184,240,100.0,2,0,1,1
1410841848226285079,184,338,100.0,2,0,0,0
1412874987431990131,3,102,100.0,2,0,1,1
1410073979257543964,184,313,100.0,2,0,1,1
1411548369413701418,3,17,100.0,2,0,-1,-1
1411598377562719918,1,344,100.0,2,0,1,1
1414416594048386465,22,325,99.0,2,0,0,0
1414505205076691768,73,351,,2,,0,-1
1415687117616049831,10,306,100.0,2,0,0,0
1414603263949216958,76,356,100.0,2,0,0,0
1415924759978193234,1,335,100.0,2,1,1,1
1415927031012129518,1,280,0.0,2,3,-1,-1
1415035513521013212,184,306,100.0,2,0,1,1
1415137567566944027,1,2,100.0,1,0,0,0
1415158916663104177,184,290,100.0,2,0,1,1
1415224525788381883,1,85,100.0,2,0,0,0
1416389786426933260,19,330,98.0,2,0,-1,-1
1416423485366497833,19,330,98.0,2,0,1,1
1418111656534400323,3,68,100.0,2,0,-1,-1
1416478901360277171,1,358,100.0,2,2,-1,-1
1419423470506389393,1,0,100.0,2,1,1,-1
1419447855982440719,141,102,100.0,2,0,0,0
1416602096855950883,184,113,100.0,2,0,1,1
1416615806984068852,76,357,100.0,2,0,-1,-1
1419475233282493392,1,243,100.0,1,1,1,1
1416909933585825934,41,81,99.0,2,0,-1,-1
1418932648954007731,1,365,96.0,2,0,0,1
1420396472835819718,1,0,,2,,0,0
1419567382823588033,1,28,100.0,2,0,-1,-1
1421703466332797898,1,161,,2,,0,0
1420091213735377876,184,311,100.0,2,0,1,1
1421803109943229052,1,364,100.0,1,1,-1,-1
1421862255645469744,3,314,100.0,2,0,-1,-1
1421872440139851476,2,18,97.0,2,0,1,1
1420180809878081448,9,7,100.0,2,0,-1,-1
1420279413312800752,137,336,100.0,2,0,-1,-1
1422323061453713029,88,281,100.0,2,0,1,1
1422323063682997710,88,349,100.0,2,0,-1,-1
1422408645548318826,46,310,79.0,2,1,0,0
1423706693484272347,46,331,79.0,2,1,-1,-1
1423776659857126566,46,339,79.0,2,1,-1,-1
1421585107536473467,1,4,100.0,2,0,-1,-1
1423821424680436293,1,0,100.0,2,0,1,1
1421649639118341382,4,321,98.0,2,0,0,0
1421651133475715509,1,44,100.0,2,0,-1,-1
1425269432267311353,15,347,100.0,2,0,0,0
1425369721884300090,3,352,100.0,2,0,-1,-1
1425590235741000045,25,333,100.0,2,0,-1,-1
1425880643483923299,135,245,100.0,2,0,0,0
1425915406801195235,1,345,100.0,2,0,1,1
1424806328219700707,1,0,96.0,2,0,1,1
1425995366458823328,10,175,100.0,2,0,1,0
1427343322915249161,2,364,,1,,1,1
1427464261583014739,2,240,,1,,1,1
1428139916075702176,1,361,,2,,-1,-1
1428376216359439289,2,86,100.0,2,0,-1,-1
1429830340355785662,1,86,100.0,2,1,1,1
1429940374253640942,25,302,100.0,2,0,1,1
1431821443524108961,3,262,100.0,2,0,-1,-1
1435239253123648231,1,152,,2,,1,-1
1434164905331205199,3,103,100.0,2,0,1,1
1435355959177349075,1,347,70.0,2,1,-1,-1
1434673638985778072,50,5,99.0,2,0,-1,0
1434673966437955316,144,230,99.0,2,0,1,1
1435483022794480221,1,346,80.0,2,2,1,1
1438354882596219833,19,217,98.0,2,0,1,1
1437098876993289260,1,267,100.0,2,0,0,0
1437634398289242591,184,304,100.0,2,0,1,1
1437642358695239070,135,315,100.0,2,0,1,1
1437715938306587092,1,0,,2,,1,1
1440419931981654392,816,52,87.0,2,2,1,1
1439825816843666425,7,87,100.0,2,1,0,0
1440581531424969527,11,123,80.0,2,2,1,1
1441983692348273847,1,290,100.0,2,0,0,0
1442022720728788122,11,365,6.0,2,3,1,1
1442072267958821317,7,324,100.0,2,1,1,1
1442972686478148586,3,365,100.0,2,0,-1,-1
1441178330577429672,21,339,99.0,2,0,-1,-1
1443449317606727741,1,306,100.0,2,0,-1,-1
1443462588543528253,1,0,100.0,2,0,-1,-1
1444909069642177947,1,248,97.0,2,0,0,1
1444114937736329894,5,76,100.0,2,2,1,1
1447115240165154511,7,346,100.0,2,1,1,1
1447115448704584537,7,346,100.0,2,1,-1,1
1445530233383875749,184,352,100.0,2,0,1,1
1446885812356033084,1,250,70.0,2,1,-1,-1
1445745764901025009,1,362,96.0,2,0,1,1
1447078358432385884,34,226,100.0,2,0,-1,-1
1448377783672369194,2,11,100.0,2,0,0,1
1448493740195142866,1,36,,1,,1,1
1448706491877804648,1,321,100.0,2,0,-1,-1
1450097809019292357,1,108,100.0,2,0,1,1
1449367558809841446,3,332,100.0,2,0,1,1
1451270137052276578,1,36,100.0,2,1,-1,-1
1449380586930329343,3,335,100.0,2,0,-1,-1
1451344976382459631,22,322,100.0,2,0,0,0
1449834136395260689,1,150,100.0,2,1,-1,-1
1451451788237650997,7,269,100.0,2,1,1,1
1452148309519565043,64,0,92.0,2,0,0,0
1452253278935747464,4,0,100.0,2,0,-1,-1
